tenure_months,monthly_spend,support_calls,usage_hours,contract_months,late_payments,churn
8,99.85664056130518,2,70.33930108775728,24,1,0
7,78.14583929807499,2,31.129499181820172,24,0,0
56,71.82382671094396,2,42.41048362769645,1,1,1
53,81.34449261583362,1,37.75800720234446,1,1,1
51,95.65988673833384,4,37.329753558164555,1,1,0
34,85.12781743413099,2,20.834719235501513,1,0,1
52,81.378778632684,0,38.6094482453057,24,2,0
12,126.31859029455049,3,62.986622245590624,24,0,0
65,116.93423886092151,2,49.92137120780048,12,1,0
37,64.37920424355507,3,60.09014257013828,24,3,1
68,124.07502527699165,4,40.07836005110303,12,1,1
11,130.97458697058502,6,68.0569198156386,12,0,1
36,39.95398669864477,3,39.832762493129295,1,1,0
51,95.74872002499865,3,7.828853989482113,24,1,0
36,57.090559167897794,0,56.332475858525946,12,4,0
33,116.09240185047393,1,65.34769538057361,1,1,1
12,51.04209281662882,3,38.81521975161546,1,1,0
28,107.28245814249414,3,73.98412534816828,24,2,0
18,53.16620528749241,3,32.9861562459034,24,0,0
22,86.44868924589261,1,63.41453625734667,12,1,0
50,143.32404082910497,1,84.895518843143,24,1,0
46,69.56997999933648,2,50.734619687431,1,1,1
44,133.846003175217,1,45.47033827953948,24,1,0
27,148.3027955565063,1,47.8865664905187,12,1,0
70,133.73061034467122,2,82.56590773903594,12,1,0
7,41.56258386403457,1,58.055651475823545,24,1,0
25,126.5555685395712,3,92.88405354437343,24,0,0
9,24.17942136307296,1,55.585027758880415,1,1,0
25,71.12924488091002,2,36.92406680192512,24,2,0
70,133.1953385313223,2,38.3298612957358,12,1,0
27,109.53778765878958,2,51.23214530985894,1,1,1
66,89.25625555392415,2,9.173547680606276,12,2,0
36,70.42232326074067,3,40.500203265587444,12,1,0
51,125.59860304113718,3,40.944043319004635,12,1,1
33,112.24259251326872,2,54.79579510837733,12,0,0
20,80.89269155003754,3,88.836364408029,1,0,0
56,136.02296383725576,4,51.09632976818359,1,5,1
70,49.89324231642221,2,11.546818257472694,24,1,0
19,42.15089619062124,2,31.721847002460773,1,1,0
57,103.5644893633656,1,55.245757237418275,12,1,0
19,146.35926455123013,2,51.85989519357394,12,0,1
52,52.14335452988014,1,82.48911044625169,1,1,0
57,52.45714926139744,1,69.20154596742748,1,4,1
33,38.13485023508469,4,68.60230947555434,1,2,0
54,131.87326218557217,3,45.65733815694979,24,0,0
20,49.43168025347343,1,71.98242073101756,24,0,0
6,85.41320847423542,1,32.08153747605417,1,2,1
7,148.8134221402866,1,69.36588618587471,1,0,1
33,21.578317119865662,3,44.35162193685265,12,1,0
65,92.34319176640324,4,21.040131880789477,12,0,0
10,86.59757555164295,0,61.86473401229748,12,0,0
33,124.96815893332011,4,77.95087237228772,12,1,1
51,66.186600141861,2,41.86796257368074,12,0,0
15,73.3443766568754,0,81.2552350048692,1,1,0
52,41.83193747785228,3,16.881181713569077,24,3,0
23,116.30598011265226,4,26.06413526447276,12,0,1
59,122.01215819445927,4,47.06547916495724,1,1,0
42,37.76623170124793,1,42.58472228144612,24,1,0
40,71.14941961848183,0,36.65733227881552,1,1,0
13,136.07764939714878,3,52.673554376364464,1,1,1
34,20.35194557785233,2,39.42819084339291,1,0,0
62,58.8386791809422,5,42.82050672394532,12,1,0
2,92.15549705683121,1,55.56850140700742,12,1,0
55,63.43220175579393,4,36.64926235057277,12,0,0
36,55.36587459309702,3,47.87963677362053,1,1,0
52,79.80487303741765,1,37.08921907280821,1,1,0
48,43.59800405426019,2,25.887591664799405,1,2,0
32,88.8512813247329,1,65.27404349347408,12,1,0
23,111.87046977071937,3,84.15588881684027,1,1,0
46,94.78834384170528,3,71.29143990147833,12,2,0
11,32.10421301160902,0,56.63432163722633,12,2,0
43,129.77311984152453,4,37.16943114528066,12,1,0
7,42.747118873373466,1,44.261625516345184,12,0,0
47,119.42556007944673,1,71.14042520934657,12,0,0
46,66.87346440086056,1,4.370264659531706,1,1,0
7,121.75897524729331,3,42.734795512122986,12,0,1
55,46.81547744269495,3,64.68231839488533,1,1,0
30,44.26607348040587,1,27.23439235630993,12,0,0
57,84.61336000827269,5,58.46776568491073,12,0,0
3,24.281681910786865,2,57.53978541531379,12,1,0
13,49.28865404170334,2,20.91335139475016,24,0,0
36,114.12159278396528,1,51.73956220285867,1,1,0
14,128.8598521797053,3,37.65109463996961,1,1,1
24,30.502097311915357,2,58.32197351767066,24,1,0
48,134.6701022269536,1,63.39577371782527,1,0,0
11,123.67723652691328,1,57.97877867546302,12,1,0
49,133.0589584419055,2,51.451846484861925,1,2,0
8,110.79571209524919,3,55.777425448451446,12,0,1
13,107.63989874821542,3,26.478698221679913,12,1,0
43,88.26212033483229,0,49.38496432273553,24,1,0
58,104.86233918387094,2,34.070335065559895,12,1,0
13,139.48425639365865,1,70.63077506974099,12,0,1
22,33.06786018417209,1,63.6647631196288,24,0,0
67,61.049382119991854,5,63.60802700239741,24,0,0
72,29.419146567463336,0,84.26983111527963,1,0,0
42,142.824672352725,1,43.400450703993016,12,1,0
33,77.88451057992043,3,39.019852955783,1,0,0
25,107.79478118790449,1,42.92794567485114,1,0,1
45,129.34560838556177,1,17.95527184323592,24,1,0
43,148.8300322499435,3,19.528337583079846,24,0,1
22,41.03171951299454,3,62.422060179362234,24,1,0
2,123.93663874336973,1,22.097197381523443,12,0,0
11,135.3649767577757,1,28.501748699798817,1,0,1
70,26.353798990613832,2,47.9656024579008,1,2,0
31,118.03177282412454,2,41.755447945246665,1,2,0
35,66.11429175555153,2,67.71304715592134,1,1,0
34,104.31758289115616,3,51.2092261000299,12,1,1
57,86.82626548505242,0,34.03062641655601,12,0,0
5,53.7664927712628,0,69.43266019486158,1,0,0
6,37.578777060518185,3,64.57582769677565,1,1,0
20,35.203140301597074,3,21.780331248522018,1,2,0
36,33.43197150210392,2,55.04533289320065,24,2,0
49,102.9127052174951,3,35.69846420829703,1,1,1
36,65.68341068193996,1,35.171244143996645,1,0,0
32,48.16234696676342,2,87.3902932262502,12,2,0
68,109.9450620517674,2,52.48542776903576,1,2,0
12,109.29044354964068,3,45.64923022972106,1,2,1
42,90.0918780064097,3,51.699024505912405,24,3,0
40,141.54451619256062,1,67.48480525658587,1,0,0
35,70.10385008738476,1,35.967910480931124,1,2,0
59,128.66218626500807,3,39.383000611179966,1,0,0
20,29.76812303118552,3,63.133429162926554,1,1,0
69,116.17804222500558,1,19.67221419019262,24,2,0
24,148.4981637981509,5,69.81543681818582,12,2,0
40,130.05776811741617,1,17.896405303528795,12,1,0
38,95.35641351030772,3,45.08466382849181,12,3,0
62,101.47958836253089,5,18.023342536653217,1,2,1
32,65.92764142680309,1,28.87496676131314,12,0,0
21,108.3330783735535,4,75.95333717209905,1,0,0
2,120.15139981357251,4,70.88915747669441,24,2,1
27,149.769702545321,2,73.02644599556209,12,0,0
60,84.02017921005628,2,21.020234329231894,1,0,0
1,27.969528550547494,0,28.978876835966737,24,2,0
65,97.46153359502809,5,56.79745137662264,1,0,0
40,35.47313949768191,2,64.30634980358695,1,0,0
11,51.81945566229431,1,34.0097262980275,1,0,0
22,62.74138846974584,2,38.42157234912156,1,1,0
40,115.03388350929337,2,27.37304707882729,1,0,1
23,43.89505610420507,2,83.16490581163082,24,1,1
8,41.54788308950583,2,40.50088401892967,1,2,0
48,25.845351524847572,0,50.6258460722553,1,0,0
49,133.52119172600453,6,51.672892044452546,1,2,1
9,110.15570516628789,3,72.11240906947619,1,2,0
21,25.193040530291444,2,30.950668707351817,1,0,1
18,23.677999732954895,3,73.36521668452308,1,0,1
48,92.62765854175728,1,24.425585687566173,1,1,0
53,56.729472167272434,2,73.31440515555448,1,1,0
53,97.57442555615074,1,15.694008297905064,1,0,0
68,76.4985428385255,2,47.90888696263791,12,2,0
56,140.0306331003331,3,82.50874443405787,24,2,0
24,57.41517194497783,2,63.9451221649131,1,0,0
8,108.28889789705616,4,58.42484577282498,12,2,1
45,27.027060510417897,2,29.03169716751655,12,0,0
66,144.2618694445603,0,35.30397511663285,12,1,0
71,147.49847082808577,0,76.88791642062318,12,1,0
17,116.07970177213362,1,59.44678982513962,12,2,0
18,80.4776213032645,2,67.80498494001128,24,1,0
3,48.599147112543974,2,51.47587624961482,1,3,1
11,125.62712423223542,2,44.36537031973029,12,2,1
40,115.7260326291129,3,65.33323260950863,12,1,0
40,48.854025142923376,2,55.18706068911939,24,3,0
27,78.65798824044454,0,46.60079997823913,12,1,0
23,80.16386191618206,3,21.719858869171972,24,1,0
60,127.43337149645218,1,69.07816594639152,12,1,0
34,108.89980896342995,3,58.800526232787675,12,0,0
59,103.61178066020716,1,37.87475901704294,24,3,0
70,104.47756493322619,3,73.58505468256102,12,1,0
23,55.16111031972226,0,54.87624998133249,12,2,0
15,68.32246377783943,1,55.26797678190154,24,2,0
69,25.936097106771797,1,67.6779115248967,1,2,0
46,122.30234765557609,0,63.37413240610598,24,0,0
21,76.2897679720758,2,55.8734895826169,24,2,0
45,76.97098642138457,4,46.22829892910006,12,1,0
38,51.89631444137147,5,89.67328308469058,1,1,0
66,47.22554658972576,3,35.32398358271972,1,0,0
19,96.4168508439738,1,64.91943677988161,1,1,0
72,50.231891976477854,2,48.322816672553465,1,4,0
68,28.347150703510373,3,59.09427254926342,12,1,0
14,119.77596407751679,6,74.66846636740546,24,0,0
12,68.94102647282757,0,43.768431460624164,12,1,0
39,69.43062590690957,2,62.03672684267328,1,0,0
4,76.07137659705288,2,55.31114561019545,24,0,0
22,125.9558270430522,0,37.17397011443366,24,1,0
32,61.708796472176225,2,75.16197997438417,12,1,0
70,118.54470746351869,3,64.22375591347782,1,0,0
72,142.1408293013406,0,41.309001369766634,12,1,0
11,105.91286547022392,2,72.0718755447616,12,2,1
65,76.1185405530132,4,33.37160699853934,1,1,0
7,117.21266400906642,1,49.42131474229735,12,1,1
54,79.52665806768012,3,41.41552330887769,12,1,0
61,73.87554524405832,2,65.02623978039982,1,1,0
65,88.28681126444881,1,40.40633288933734,24,0,0
17,61.30390352520819,2,65.16966233922088,24,1,0
65,33.552528116400154,0,61.889202851780695,12,0,0
9,73.93076071840147,3,42.495017051736546,1,3,1
38,36.10139454680925,3,86.59435182912605,1,1,0
34,73.35739156220808,2,35.09530700553069,12,1,0
23,92.40138375774853,2,21.819718278864784,24,0,0
2,140.99245355673406,3,67.12198273337378,12,2,1
56,24.708903035889467,1,7.011841184250812,1,0,0
25,100.78959284525274,1,79.83633652661278,1,0,0
48,79.50557426451005,2,52.03507753052733,1,1,0
30,22.63394666653809,2,21.460298503895242,12,1,0
27,52.44126287203365,1,31.03070995045257,12,2,0
64,35.4030828061242,2,17.318226489699732,1,3,0
7,48.183238945087815,2,57.65765905407085,12,1,0
54,55.69413164991936,2,23.46171658015484,24,3,0
54,72.16982359968551,1,60.04178061391897,12,0,0
28,88.77512115355573,1,43.903516970928514,1,2,1
19,20.12869921043019,2,40.49271719575812,12,0,0
1,41.04301688173631,3,60.18691933723187,24,1,0
68,32.163630129144096,3,62.470226592561836,1,1,0
69,91.45754190415668,1,72.9160574409091,1,2,0
18,62.77973315216508,2,37.32443327538763,12,0,1
3,91.29170568451335,0,49.403810746781396,1,0,0
9,48.837029282708116,5,37.29345734937179,24,1,0
5,23.14981603138603,3,53.25974951093589,12,0,0
60,142.37769716513208,0,34.434206294597374,1,2,0
65,34.08005575456922,2,41.518065389989644,24,2,0
12,36.491637235023184,3,41.61998980457875,12,3,1
54,39.05108744631826,0,55.86721888054422,12,0,0
13,147.56594811912544,2,50.05909934469157,1,1,0
27,100.2958312220995,1,60.12603211537441,12,0,0
44,99.33769372150057,0,47.86006835708163,24,1,0
52,148.27076619740885,2,38.404946663810655,1,0,0
63,31.49704000570512,2,53.82565794514946,1,1,0
4,146.68511603049757,0,31.656321132183244,24,0,0
15,46.521709052025315,0,61.38315631558707,1,1,0
21,100.99929546306461,0,44.29069624070317,1,1,0
23,74.61086348936291,2,54.090388193990705,1,2,1
72,69.91373575203318,2,54.400480098905234,12,0,0
56,141.06163270233014,0,82.03090968771079,12,0,0
24,39.39960469723334,1,57.631674031255585,1,0,0
70,149.61897143991166,1,51.46437906139544,1,2,0
36,69.28625794190131,4,36.1525836027909,12,2,0
37,104.34073750551207,3,66.04770309861009,12,1,0
32,145.82787509283682,1,44.59588959174957,1,1,0
11,27.48813654926672,2,19.490397081471002,12,0,0
68,139.97236718027477,2,46.09823555477339,12,0,0
2,93.81548009606463,3,53.82979588736428,1,0,1
13,111.5715942670688,1,33.62988604694629,1,1,1
17,39.393943905225285,3,47.63639389780531,24,2,0
21,89.3403660080342,4,48.570343267017954,24,1,1
10,107.55678291428168,2,48.88184211448362,1,0,0
2,79.31214996039864,1,74.6928373943091,24,0,1
49,40.14807315378737,1,23.768842776305767,12,0,0
70,51.735479761124964,1,90.67604918371129,24,0,0
9,131.0710628291548,0,49.34329359617584,24,1,0
22,24.48122906825916,2,61.604224679049246,12,0,0
37,112.1520701973056,4,52.556725330757104,12,0,0
67,149.9207047468885,0,15.479528564696182,1,1,0
50,20.97278949387966,4,28.868446900282486,12,0,0
56,40.93593876659219,3,39.514482407244216,1,0,0
42,107.63875911610748,1,69.8743963623393,12,2,0
31,27.798808496095276,3,22.313577285005714,1,1,1
15,96.67269790126166,2,32.88525145917835,24,1,0
63,108.92001346293729,5,53.29701680556512,24,1,0
58,96.45902525482913,3,59.457128955658725,1,1,0
2,67.47401139273873,1,58.854417536630024,12,3,0
52,110.64669847826306,1,30.31989772552569,24,0,0
7,97.25827564179666,2,18.040172796173163,12,0,1
54,46.99283237220956,0,60.78119286426065,24,1,0
60,93.20762066606427,8,78.66247883079458,12,2,1
10,134.64793822806058,5,43.09396769248629,1,1,0
32,106.6883271397585,6,27.106270310319346,12,0,1
9,81.33289596120012,1,41.40239355070314,12,0,0
41,61.80593337302865,1,57.88125146769461,1,1,0
67,31.16520722688447,2,45.33713686446733,24,0,0
6,51.80152725867373,2,78.14387283029625,12,0,1
29,21.454277901293995,1,68.49941438808575,1,3,0
71,148.26136927824538,1,53.68676132408503,12,1,0
22,48.9226927767362,4,10.913542007412758,1,1,1
10,125.93387254909845,3,36.1547274231776,12,0,1
36,41.92383463464722,1,39.039553473086684,12,1,1
37,56.86814944872461,1,35.067680367040126,1,1,1
48,74.37605149968768,3,53.8164254372985,24,1,0
23,62.17273633840866,1,54.2288416207046,24,0,0
69,123.78560565878195,2,16.518502636895626,12,2,0
38,144.500143042005,1,66.09196124122302,12,1,0
21,133.7882828746103,2,50.32247412652664,24,0,0
70,39.96512270320835,2,57.15282827017222,1,3,0
67,120.96952792540773,1,64.89652669737049,1,0,0
36,39.233098729612486,3,34.66060561319669,1,2,1
2,138.73954385307317,4,75.17811378631639,12,1,1
43,87.32421483691519,1,47.16412885825653,1,2,0
40,63.72954144737188,0,80.2509445313387,12,1,0
11,40.41331465344506,2,32.1213512943765,12,2,0
46,21.5351814632706,3,78.76493213861781,1,0,0
61,52.23310891591502,1,31.92031951264884,1,0,0
8,138.82260822657054,1,100.97562573211181,1,4,0
53,123.64408499538958,1,30.96332473231803,12,2,0
11,146.07318200759352,2,71.13173440910785,1,1,0
54,33.0989977457785,2,42.75211552614995,1,0,1
31,96.98323665573703,3,64.30044767333096,1,1,1
1,53.42956162400096,2,49.189498657486645,12,1,0
70,90.58242175041296,2,28.17539249274573,1,1,0
12,61.659135123249165,1,1.0,12,3,0
43,56.850521531636474,4,100.15166592385786,24,0,0
14,94.59988926319767,2,51.46048451230026,12,1,0
68,43.83136104304024,3,1.0,1,1,0
54,80.9873468063752,2,56.052172129298135,12,2,0
58,104.60559445572451,4,63.79173313059653,1,1,0
32,36.66366951376453,2,35.698384329720035,24,3,0
34,140.97725521399752,0,35.832909241927894,24,3,1
46,85.74421092903623,0,49.603163059200334,12,1,0
57,126.53863634496449,3,74.0518846152435,1,1,0
61,105.00770598073824,2,51.99920239646053,12,3,0
2,112.30012235893092,2,79.2645060868497,12,0,0
48,113.09702232906895,3,72.62438345060482,1,0,0
8,133.76298661799143,1,45.424304514729805,24,1,1
21,99.76870655610013,2,18.58952481613659,1,0,0
60,56.16822972378065,3,45.466583224072934,24,2,0
19,32.93625357250943,3,60.529648007900406,24,0,0
58,98.8125805285184,3,51.19786952758938,1,1,0
34,28.625864490175537,1,62.68849663382589,1,2,0
17,51.368148719638924,0,67.2683995229944,1,1,0
25,27.891933998248522,4,60.6171710683177,24,1,0
39,91.35538657085372,4,44.49342891895349,1,2,0
56,40.843956242572844,1,60.39766949984024,1,1,0
44,99.35295152635152,2,94.70968463057878,12,0,0
68,122.81246701222479,1,20.202408786579763,1,1,1
63,126.84449370034211,5,59.745749337829196,1,1,0
55,60.24065605789156,2,86.64006570111465,24,2,0
44,91.36408925028448,0,26.508200078311198,12,2,0
21,93.19139881122666,0,70.0220018369183,12,2,0
30,81.47533368004166,1,72.69434489133253,1,0,0
9,105.16480588521942,2,20.463076901822728,12,1,0
27,47.311326097059364,3,64.24723428836381,12,0,0
67,147.30162114628325,5,44.57368197677741,12,0,0
31,32.75037752182122,3,48.79108406980294,24,1,0
9,127.7987483564055,4,43.50090549560601,1,1,1
47,97.23247830365442,0,76.25378182869262,12,1,0
70,51.83111713518307,2,47.75757959201145,24,0,0
63,116.93775008583897,2,40.73372930698736,1,1,0
20,30.982516438019353,3,41.072489733155805,24,2,1
33,120.6743184783418,0,43.180200882218216,12,2,1
39,96.69807889159176,1,28.40928960138927,1,1,0
18,34.39754139153221,2,40.557318848610464,1,2,0
20,30.33572320200813,1,52.35339249406839,1,3,1
18,117.60872334674012,2,58.08762839965022,24,1,1
72,58.08166784549883,7,74.08078115685612,24,0,0
54,135.60924059973775,5,54.819577990835135,12,3,0
61,119.06949273392289,2,40.51060540806263,1,2,0
59,110.76473181330309,2,29.77920012370084,12,2,0
70,56.21878684234862,3,55.88973761613204,12,1,0
8,112.16278747281034,0,47.65258438484324,1,1,0
64,143.25919898692842,2,48.31365511971651,1,3,1
5,31.90277846817396,2,55.25059034296196,1,2,0
35,62.40114346046359,0,60.3877816248946,1,1,0
43,50.50739451000724,1,55.39470448272941,12,0,0
26,71.12251747208667,0,46.58963793510597,1,1,1
11,116.50324513101303,2,33.97236391913136,1,1,1
14,81.65153558530025,3,37.74430462247929,1,0,1
60,94.19497879563201,1,66.96519650250859,12,5,0
23,60.840135450184505,2,41.52827523206559,12,1,0
23,38.367604721323076,3,23.079144151250773,1,1,1
67,54.70137436190471,4,73.19149363024465,24,1,0
11,131.7584391614583,4,31.152430155383616,12,1,1
66,98.31420507994336,2,50.70494207614045,1,2,0
67,69.13852751564039,1,59.82326170418903,1,1,1
44,122.68777762562638,6,50.06436751075556,24,1,1
12,28.379466219138138,3,1.0,12,1,0
12,53.00584142991014,2,57.809759932134526,1,2,0
21,49.913410027454105,3,76.52926500250825,12,0,0
42,148.0973930818689,3,65.73064455999713,1,0,0
12,111.79281571105884,1,7.520120360090637,24,0,0
